d,n,omega,cases,valid_cases,skipped_cases,theorem_violations,max_ineq_gap,descent_condition_cases,descent_success_cases,descent_success_rate,empirical_descent_rate_all,freq_eta_col_sum_excl_lt_1
4,48,1.0,120,120,0,0,-0.6455448445859275,0,0,0.0,0.4666666666666667,0.0
4,80,1.0,120,120,0,0,-0.29809303234092255,0,0,0.0,0.5,0.0
8,96,1.0,120,120,0,0,-0.9407337902468242,0,0,0.0,0.6,0.0
8,160,1.0,120,120,0,0,-1.9640535982697997,0,0,0.0,0.6,0.0
16,192,1.0,120,120,0,0,-2.1055535442636426,0,0,0.0,0.6166666666666667,0.0
16,320,1.0,120,120,0,0,-0.3623243647853087,0,0,0.0,0.6583333333333333,0.0
